1,904164,0.18088191260207295
1,1563690,0.46336918970928553
1,1707739,0.8807933243626906
1,2284194,0.43310712341650603
1,2779042,0.0357754478421831
1,2944526,0.8878573845225812
1,3761546,0.2654835487569928
1,3803754,0.2647259295096416
1,4121583,0.19405084473628498
1,4170047,0.7294380174914233
1,4180841,0.6227382385524939
1,6053629,0.5389946996424618
1,7569601,0.8161668919315999
1,7575665,0.9690159196334374
1,7811960,0.5370977562806908
1,7887492,0.10216858347822609
1,7999601,0.5892118150808584
1,8960152,0.09978188071545234
1,8991140,0.9917915300937297
1,9514845,0.5963809916876055
1,9655964,0.24470472258300888
1,9699767,0.16026703065190345
1,9780835,0.9455703945337595
1,9842575,0.2772742521659259
1,10165300,0.1467341680261526
1,10441663,0.5031823186902679
1,11087686,0.3984629353528726
1,11127763,0.5566831912014198
1,11554686,0.41789968496062724
1,11641282,0.649561929206159
1,11937403,0.5106026772683174
1,11979555,0.9437352833801318
1,12216487,0.6641355490445693
1,14245736,0.34899735730935433
1,15303969,0.6422942029519931
1,15389861,0.3144043563232155
1,15609116,0.6863535293403294
1,15668275,0.3482565054583391
1,15909849,0.6047907822846255
1,16348411,0.39302560131250686
1,16484981,0.35656040536271927
1,16731509,0.5547832569407952
1,16773879,0.321472255149741
1,17916961,0.7605689962008795
1,18283856,0.6223675363733019
1,18914422,0.10883300874651394
1,18940379,0.596821819484373
1,18999793,0.3039921813338907
1,19163074,0.07953695420114404
1,19175592,0.5046673707772221
1,19186092,0.9550699643160943
1,19365551,0.7544647225380712
1,19775374,0.8298092432196601
1,19809757,0.8295874545336771
1,20014738,0.15616779329145025
1,20200989,0.5588749697366471
1,20442053,0.041225669919606044
1,20491841,0.580708132060013
1,20562388,0.7314822489544693
1,20657351,0.050061790798576734
1,20899015,0.3418317333292207
1,20916790,0.2806465331517003
1,21031041,0.14553409776816695
1,21306160,0.6223303599476848
1,21723307,0.8199190335595705
1,21894734,0.4579492610056579
1,21983610,0.004952632491025707
1,22046557,0.43415366033364233
